"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WSF2","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT21"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-25","2.9"," 1327","7.1",,"30.0","25.0","  160","7.2","    1",,"    1",,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-26","2.3"," 1624","0.0",,"27.2","23.9","   20","5.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-27","3.3"," 0835","0.0",,"27.2","21.7","  300","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-28","4.9"," 0521","0.0",,"21.7","13.9","  340","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-29","3.0"," 1141","0.0",,"25.0","12.8","   60","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-30","3.8"," 1340","0.0",,"26.1","16.7","   50","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-10-31","4.7"," 1357","0.0",,"26.7","18.9","   60","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-01","2.8"," 1330","4.3",,"28.3","18.9","   70","7.2","    1",,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-02","2.3"," 1357","10.4",,"26.1","20.0","   80","8.0","    1",,,,"    1",,"    1",,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-03","3.1"," 1436","0.0",,"29.4","20.6","   40","6.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-04","3.1"," 1412","0.0",,"25.0","19.4","  330","5.8","    1",,,,,"    1","    1",,,,"    1",,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-05","2.8"," 1317","0.0",,"23.9","18.3","  300","5.4","    1",,,,,,,,,,"    1",,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-06","2.4"," 1558","0.0",,"26.1","17.2","   90","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-07","2.7"," 1538","0.0",,"27.8","18.3","  130","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-08","1.3"," 1455","0.0",,"27.8","19.4","  110","4.5",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-09","3.4"," 1700","0.0",,"28.9","20.0","   50","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-10","4.1"," 1532","0.0",,"28.3","18.9","   50","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-11","4.7"," 1205","0.3",,"28.9","21.1","   40","9.4",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-12","6.2"," 1206","4.1",,"29.4","23.9","  100","11.2","    1",,,,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-13","5.1"," 1032","0.0",,"29.4","25.6","  110","8.9",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-14","4.5"," 1134","0.0",,"29.4","25.0","  120","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-15","3.5"," 1708","0.0",,"31.1","25.0","  250","6.7",,,,,,,,,"    1",,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-16","4.8"," 1215","0.0",,"25.0","15.0","  340","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-17","3.9"," 1837","0.0",,"24.4","13.3","  330","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-18","3.5"," 0842","0.0",,"23.3","13.9","  330","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-19","4.1"," 1905","0.0",,"22.2","11.1","   30","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-20","2.5"," 1230","0.0",,"23.3","13.3","  310","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-21","3.0"," 2234","0.0",,"24.4","13.9","  310","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-22","4.3"," 1517","0.0",,"23.9","14.4","   80","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-23","3.5"," 1547","0.0",,"25.0","15.0","   70","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-24","3.5"," 1336","0.0",,"25.6","16.1","   90","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-25","1.7"," 1311","0.0",,"26.7","16.1","  310","4.5",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-26","2.3"," 0331","0.0",,"25.6","16.1","  340","4.5","    1",,,,,,,,,,"    1",,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-27","1.8"," 1453","0.0",,"25.6","14.4","  300","4.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-28","1.5"," 1621","0.0",,"26.1","12.8","  130","5.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-29","2.6"," 1125","0.0",,"26.1","14.4","  150","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-11-30","5.3"," 1145","5.6",,"26.1","20.0","  170","12.5","    1",,,,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-01","1.6"," 0810","0.5",,"22.2","16.7","  320","6.7","    1",,,,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-02","2.8"," 1120","0.3",,"19.4","12.8","  310","8.0",,,,,,,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-03","3.5"," 1347","0.0",,"23.3","10.6","   50","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-04","2.4"," 1346","0.0",,"26.1","17.8","   80","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-05","2.3"," 1546","0.0",,"26.7","16.1","  100","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-06","2.5"," 1723","0.0",,"26.7","15.6","  250","6.3","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-07","3.4"," 1326","0.0",,"23.3","16.1","   30","5.8","    1","    1",,,,,,"    1",,,"    1",,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-08","3.7"," 1014","0.0",,"24.4","14.4","   90","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-09","6.2"," 1554","0.0",,"27.2","20.6","  110","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-10","5.6"," 1037","0.0",,"27.8","22.8","  130","9.4",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-11","5.3"," 1138","2.3",,"27.2","19.4","  170","10.3",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-12","3.7"," 1134","0.0",,"22.8","15.0","  310","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-13","4.7"," 1339","0.0",,"23.3","12.8","   80","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-14","7.1"," 0214","0.0",,"26.7","21.1","  110","9.8",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-15","5.1"," 0031","0.0",,"27.8","21.7","  110","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-16","2.5"," 1505","0.3",,"27.8","18.3","   80","7.6",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-17","3.2"," 1427","0.0",,"27.8","20.0","  110","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-18","3.0"," 1324","0.0",,"26.1","18.3","   90","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-19","2.5"," 1452","0.0",,"26.1","18.9","  100","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-20","1.6"," 0007","0.0",,"26.1","17.2","   90","4.5",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-21","1.2"," 1443","0.0",,"27.2","16.1","  260","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-22","4.1"," 1538","0.0",,"25.6","18.3","   20","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-23","6.8"," 1221","0.5",,"24.4","20.6","   80","10.3","    1",,,,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-24","6.4"," 1245","1.5",,"26.1","21.7","  100","10.7","    1",,,,"    1",,,,,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-25","5.7"," 1223","1.8",,"27.2","22.2","   90","9.8","    1",,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-26","5.7"," 1032","0.0",,"27.2","22.2","   80","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-27","6.5"," 0908","0.0",,"26.7","20.6","   80","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-28","4.2"," 1348","0.0",,"27.2","21.7","  100","8.0",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-29","1.3"," 1428","0.0",,"27.8","17.2","  110","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-30","2.3"," 2112","0.0",,"27.8","18.3","   90","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2008-12-31","2.2"," 1453","0.0",,"26.7","18.9","  300","7.6","    1",,,,,,,,,,"    1",,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-01","4.8"," 1258","1.0",,"25.6","16.1","   80","9.8",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-02","3.7"," 0934","0.0",,"24.4","18.3","  110","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-03","2.9"," 1134","0.0",,"25.6","15.0","   90","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-04","3.5"," 1542","0.8",,"27.2","19.4","  100","6.7",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-05","2.6"," 0918","0.0",,"26.7","20.6","   90","5.4",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-06","3.6"," 1019","0.0",,"26.7","19.4","  130","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-07","5.4"," 1755","0.0",,"30.0","17.8","  330","14.3",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-08","2.0"," 2145","0.0",,"23.9","15.6","  320","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-09","2.4"," 1542","0.0",,"25.0","13.3","  100","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-10","2.2"," 1127","0.0",,"25.6","14.4","   90","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-11","1.8"," 1733","0.0",,"27.2","15.6","  130","6.7","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-12","2.1"," 1428","0.0",,"27.2","16.7","  130","5.8","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-13","4.1"," 1738","0.0",,"27.8","17.2","  240","9.4",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-14","3.7"," 0643","0.0",,"23.3","12.8","  330","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-15","3.8"," 1217","0.3",,"21.7","14.4","  340","6.7",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-16","4.3"," 2049","0.0",,"23.3","13.3","  360","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-17","3.9"," 1131","0.0",,"23.3","11.7","   40","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-18","2.5"," 1648","0.0",,"23.9","13.9","  160","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-19","4.5"," 1216","0.0",,"25.0","13.9","  240","10.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-20","4.9"," 1735","0.0",,"20.6","10.6","  280","9.4",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-21","3.9"," 1235","0.0",,"13.9","5.6","  330","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-22","2.3"," 1639","0.0",,"20.0","6.1","   80","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-23","2.3"," 1546","0.0",,"22.8","11.7","  100","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-24","1.7"," 1529","0.0",,"24.4","14.4","  100","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-25","1.7"," 1414","0.0",,"25.0","14.4","  100","4.5",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-26","4.1"," 1315","0.0",,"25.6","14.4","   80","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-27","6.4"," 1054","0.0",,"26.7","20.6","  110","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-28","3.8"," 1019","0.0",,"27.2","20.0","  120","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-29","3.3"," 1444","0.0",,"28.9","18.9","  150","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-30","3.6"," 1451","6.6",,"28.9","13.3","  340","7.6","    1","    1",,,"    1",,,"    1",,,"    1",,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-01-31","4.6"," 0410","0.0",,"18.3","8.9","  340","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-01","3.3"," 1518","0.0",,"22.8","11.1","  100","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-02","4.3"," 1541","2.8",,"25.6","17.8","  170","10.3","    1",,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-03","4.3"," 1601","0.0",,"22.2","11.7","  310","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-04","4.2"," 1540","0.0",,"20.6","7.2","  300","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-05","4.8"," 1243","0.0",,"16.1","3.3","  340","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-06","4.1"," 1549","0.0",,"19.4","7.2","   60","8.0","    1",,,,,,,,,,"    1",,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-07","4.6"," 1026","0.0",,"21.7","16.1","  100","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-08","4.0"," 1436","0.0",,"23.3","17.2","   60","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-09","4.8"," 1047","0.0",,"23.9","15.6","   90","10.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-10","6.5"," 1235","0.0",,"26.1","19.4","  100","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-11","5.2"," 1142","0.0",,"27.2","20.6","  120","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-12","3.1"," 1743","0.3",,"28.3","20.0","  150","6.3",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-13","1.8"," 1610","0.0",,"28.9","18.3","  120","5.4","    1",,,,,,,,,,"    1",,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-14","2.3"," 1357","0.0",,"28.3","17.2","  120","6.3",,,,,"    1",,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-15","2.3"," 1806","0.0",,"28.3","17.8","  200","7.6","    1",,,,,,,,,,"    1",,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-16","3.3"," 1135","0.0",,"25.6","16.7","   30","7.6",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-17","3.9"," 1432","0.0",,"23.3","15.0","   80","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-18","4.2"," 1109","0.0",,"24.4","15.6","  150","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-19","3.8"," 1558","0.0",,"29.4","16.7","  260","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-20","4.2"," 0310","0.0",,"22.8","14.4","  300","6.7","    1",,,,,,,,,,"    1",,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-21","3.4"," 1506","0.0",,"23.3","12.8","   80","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-22","1.9"," 1616","0.0",,"27.2","15.0","   80","5.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-23","3.0"," 1857","0.0",,"25.0","18.3","   60","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-24","4.9"," 1547","0.0",,"24.4","15.6","   80","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-25","5.5"," 1323","0.0",,"23.9","17.2","   80","9.4",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-26","5.4"," 1251","0.0",,"25.0","18.9","   80","8.9",,,,,,,,,,,,,"    1",,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-27","4.6"," 1345","0.0",,"26.1","16.7","  100","8.0",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-02-28","3.3"," 1636","0.0",,"26.7","17.2","  120","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-03-01","5.0"," 1416","0.0",,"28.9","14.4","  240","11.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-03-02","5.2"," 1153","0.0",,"20.6","10.0","  310","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-03-03","3.6"," 2137","0.0",,"21.1","8.3","   40","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-03-04","4.0"," 1433","0.0",,"22.8","10.6","   70","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-03-05","5.1"," 1604","0.0",,"23.3","16.1","   80","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-03-06","5.5"," 1235","0.0",,"25.0","19.4","   90","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-03-07","5.5"," 1419","0.0",,"26.1","18.3","  100","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-03-08","4.6"," 1457","0.0",,"26.7","20.6","  110","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-03-09","3.1"," 1449","0.0",,"27.2","18.9","  100","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2009-03-10","2.8"," 1326","0.0",,"26.7","17.8","  100","6.7",,,,,,,,,,,,,,,
